item,itemLabel,rank,pob,pobLabel,hasCountry,hasAdmin,hasref,refitem,exurl,wmurl,wmproj
Q101833764,Asad Al Asad,NormalRank,Q2899514,Bayt Mahsir,true,false,false,,,,
Q102014966,Hana'a Shawa,,,,,,false,,,,
Q102015800,Q102015800,NormalRank,Q5948939,Husan,true,true,false,,,,
Q102017803,Q102017803,NormalRank,Q1983186,Bani Suheila,true,true,false,,,,
Q102018577,Q102018577,,,,,,false,,,,
Q102022253,Q102022253,NormalRank,Q2829277,Al-Shati,true,true,false,,,,
Q102029577,Q102029577,NormalRank,Q5948939,Husan,true,true,false,,,,
Q102047791,Abdul Rahim al-Farra,,,,,,false,,,,
Q102176764,Q102176764,,,,,,false,,,,
Q102176913,Q102176913,,,,,,false,,,,
Q102177403,Q102177403,,,,,,false,,,,
Q102177510,Yousef Ramadan,,,,,,false,,,,
Q102177603,Mufeed Shami,NormalRank,Q2905332,Beit Ur al-Tahta,false,true,false,,,,
Q102512775,Q102512775,NormalRank,Q2919976,Bayt Daras,true,true,false,,,,
Q104007807,Q104007807,NormalRank,Q5243302,Dayr Tarif,true,true,false,,,,
Q104092020,Q104092020,NormalRank,Q2599091,Lifta,true,true,false,,,,
Q104092098,Q104092098,NormalRank,Q12192894,Al-Mazra'a al-Qibliya,false,true,false,,,,
Q104092282,Aref al-Jabari,NormalRank,Q168225,Hebron,true,true,false,,,,
Q104092295,Q104092295,NormalRank,Q1218,Jerusalem,true,true,false,,,,
Q104092596,Q104092596,NormalRank,Q6346188,Kafr Malik,true,true,false,,,,
Q104092855,Mohammed Rashid Ja'abari,NormalRank,Q168225,Hebron,true,true,true,false,false,false,true
Q104092978,Q104092978,NormalRank,Q13585951,Kafr Sabt,true,false,false,,,,
Q104093992,Q104093992,,,,,,false,,,,
Q104094019,Q104094019,,,,,,false,,,,
Q104098841,Q104098841,NormalRank,Q374748,Jenin,true,true,false,,,,
Q104208260,Hamdi Abu Ali,,,,,,false,,,,
Q104209922,Q104209922,,,,,,false,,,,
Q104213963,Khaled Ghazal,,,,,,false,,,,
Q104214425,Q104214425,,,,,,false,,,,
Q104214449,Muhammad al-Qudwa,NormalRank,Q180294,Jaffa,true,true,true,false,false,false,true
Q104214531,Q104214531,NormalRank,Q6346198,Kafr Qallil,true,true,false,,,,
Q104214533,Q104214533,NormalRank,Q1015472,Jabalia,true,true,false,,,,
Q104214567,Q104214567,NormalRank,Q6400104,Khan Yunis Camp,true,true,false,,,,
Q104214637,Mayada Bamia,,,,,,false,,,,
Q104214649,Randa Nabulsi,NormalRank,Q214178,Nablus,true,true,false,,,,
Q104217993,Q104217993,,,,,,false,,,,
Q104218739,Sabri Ateyeh,,,,,,false,,,,
Q104223291,Q104223291,NormalRank,Q47492,Gaza City,true,true,false,,,,
Q104223746,Wajeeh Qassim,NormalRank,Q2898957,Silat ad-Dhahr,true,true,true,false,false,false,true
Q104773125,Q104773125,NormalRank,Q4881490,Beitillu,true,true,false,,,,
Q104775812,Anis al-Qaq,NormalRank,Q2448062,Silwan,true,true,true,false,true,false,false
Q104840469,Q104840469,NormalRank,Q126084,Acre,true,true,false,,,,
Q104841248,Q104841248,,,,,,false,,,,
Q105098603,Q105098603,NormalRank,Q990657,Shefa-Amr,true,true,true,false,true,false,false
Q105098608,Q105098608,NormalRank,Q803986,Beit Lahia,true,true,false,,,,
Q105098618,Q105098618,NormalRank,Q1218,Jerusalem,true,true,false,,,,
Q106352895,Q106352895,NormalRank,Q941828,Quds Governorate,true,true,false,,,,
Q106353918,Q106353918,NormalRank,Q1218,Jerusalem,true,true,false,,,,
Q106354056,Q106354056,NormalRank,Q2898712,Meithalun,false,true,false,,,,
Q106354341,Jamal Shati,NormalRank,Q12241548,Jenin Refugee Camp,true,true,false,,,,
Q106354726,Q106354726,NormalRank,Q275919,Tubas,true,true,false,,,,
Q106354875,Mofeed Abd Rabbo,NormalRank,Q985531,Tulkarm,true,true,true,false,false,false,true
Q106365849,Q106365849,NormalRank,Q7697359,"Tell, Nablus",true,true,false,,,,
Q106366504,Q106366504,NormalRank,Q214178,Nablus,true,true,false,,,,
Q106447886,Q106447886,NormalRank,Q623159,Qalqilya,true,true,false,,,,
Q106448050,Q106448050,NormalRank,Q5776,Bethlehem,true,true,false,,,,
Q106448250,Q106448250,NormalRank,Q803984,Beit Yala,true,true,false,,,,
Q106448868,Q106448868,NormalRank,Q2282208,Yatta,true,true,false,,,,
Q106448982,Q106448982,NormalRank,Q2898863,Surif,true,true,false,,,,
Q106451153,Q106451153,NormalRank,Q180294,Jaffa,true,true,false,,,,
Q106519588,Mahmoud Al-Khalidi,NormalRank,Q41621,Haifa,true,true,true,false,false,false,true
Q106522976,Q106522976,NormalRank,Q47492,Gaza City,true,true,false,,,,
Q106522986,Q106522986,NormalRank,Q41843,Beersheba,true,true,false,,,,
Q106522997,Q106522997,NormalRank,Q309348,Khan Yunis,true,true,false,,,,
Q106523002,Q106523002,NormalRank,Q172343,Rafah,true,true,false,,,,
Q106660843,Hafez Al-Nimer,NormalRank,Q214178,Nablus,true,true,false,,,,
Q106678761,Q106678761,NormalRank,Q309348,Khan Yunis,true,true,false,,,,
Q106746789,Q106746789,NormalRank,Q374748,Jenin,true,true,false,,,,
Q106765032,Q106765032,NormalRank,Q180294,Jaffa,true,true,true,false,false,false,true
Q106777200,Samih Abdel Fattah,NormalRank,Q5948939,Husan,true,true,false,,,,
Q106777201,Q106777201,,,,,,false,,,,
Q106777204,Q106777204,NormalRank,Q430776,Nazareth,true,true,false,,,,
Q106777205,Imad Nabil Jadaa,NormalRank,Q3820,Beirut,true,true,false,,,,
Q106777214,Q106777214,,,,,,false,,,,
Q106798033,Q106798033,NormalRank,Q188336,Safed,true,true,false,,,,
Q106862716,Anwar Elagha,NormalRank,Q309348,Khan Yunis,true,true,false,,,,
Q107104852,Q107104852,,,,,,false,,,,
Q107404833,Q107404833,NormalRank,Q309348,Khan Yunis,true,true,false,,,,
Q10859680,Intissar al-Wazir,NormalRank,Q47492,Gaza City,true,true,true,false,false,true,true
Q110370970,Q110370970,NormalRank,Q168225,Hebron,true,true,false,,,,
Q110938885,Layth Arafa,,,,,,false,,,,
Q111016581,Fares al-qub,NormalRank,Q627230,Deir al-Ghusun,true,true,false,,,,
Q111020086,Ahmed Al Mathbouh,NormalRank,Q3820,Beirut,true,true,false,,,,
Q111893909,Kamil Al-Kazaz,,,,,,false,,,,
Q111932890,Rula Al Mhaissen,,,,,,false,,,,
Q113361558,Nabil Abu Znaid,NormalRank,Q2435966,"Dura, Hebron",true,true,false,,,,
Q113361574,Taysir Jaradat,NormalRank,Q7395443,Sa'ir,true,true,false,,,,
Q113573669,Q113573669,,,,,,false,,,,
Q114455283,Q114455283,,,,,,false,,,,
Q114568789,Mona Abu Amara,,,,,,false,,,,
Q114784690,Salah al-Din Salah,NormalRank,Q985531,Tulkarm,true,true,true,false,false,false,true
Q115564012,Ahmed Abdelrazek,,,,,,false,,,,
Q115677439,Hilmi Hanoun,,,,,,false,,,,
Q116620330,Yahya Rabah,NormalRank,Q4703197,Al-Sawafir al-Shamaliyya,false,true,true,false,false,false,true
Q12130336,Muhammad Al Assad,NormalRank,Q3820,Beirut,true,true,true,false,false,false,true
Q12189830,Al Tayeb Abdul Rahim,NormalRank,Q2701952,Anabta,true,true,false,,,,
Q12205837,Jamal AlMuhisin,NormalRank,Q2917083,Mount Hebron,true,true,true,false,false,false,true
Q12213582,Q12213582,NormalRank,Q39760,Gaza Strip,true,false,false,,,,
Q12216618,Salim Zanoun,NormalRank,Q47492,Gaza City,true,true,true,false,true,false,false
Q12234348,Kamel Hemeid,NormalRank,Q5776,Bethlehem,true,true,false,,,,
Q12239160,Q12239160,,,,,,false,,,,
Q1276034,Khaled Abu Arafeh,NormalRank,Q2448062,Silwan,true,true,false,,,,
Q127998,Mahmoud Abbas,NormalRank,Q188336,Safed,true,true,true,true,false,false,false
Q13415154,Rami Hamdallah,NormalRank,Q2701952,Anabta,true,true,true,false,false,false,true
Q16121039,Khalid Ariqat,NormalRank,Q246590,Abu Dis,true,true,false,,,,
Q16192933,Mohammad Shtayyeh,NormalRank,Q7697359,"Tell, Nablus",true,true,true,false,false,true,true
Q16581882,Nemer Hammad,NormalRank,Q3545099,Kuwaykat,true,true,true,false,false,false,true
Q1770922,Vera Baboun,NormalRank,Q5776,Bethlehem,true,true,true,false,false,false,true
Q1800210,Nabil Amr,NormalRank,Q168225,Hebron,true,true,false,,,,
Q18686540,Haifa al-Agha,NormalRank,Q309348,Khan Yunis,true,true,true,false,false,true,true
Q1963057,Leila Shahid,NormalRank,Q3820,Beirut,true,true,false,,,,
Q19661451,Rabiha Diab,NormalRank,Q5316112,Dura al-Qar',true,true,false,,,,
Q19976820,Hala Fariz,,,,,,false,,,,
Q20387804,Jawad Awad,NormalRank,Q7395443,Sa'ir,true,true,false,,,,
Q20635435,Walid Abu Ali,,,,,,false,,,,
Q21856446,Husni Abdel Wahed,NormalRank,Q2378485,Aqabat Jaber,true,true,false,,,,
Q21856548,Walid Muaqqat,NormalRank,Q1218,Jerusalem,true,true,true,false,false,false,true
Q2213790,Salah Abdel Shafi,NormalRank,Q47492,Gaza City,true,true,true,false,false,false,true
Q22932808,Rafiq Shakir Natshah,NormalRank,Q168225,Hebron,true,true,true,true,false,false,false
Q23304287,Abdel Hafiz Nofal,NormalRank,Q2903530,Ras Karkar,true,true,false,,,,
Q2345173,Hind Khoury,NormalRank,Q5776,Bethlehem,true,true,true,true,false,false,false
Q25424401,Salah Zawawi,NormalRank,Q188336,Safed,true,true,true,false,false,false,true
Q27146386,Abeer Odeh,NormalRank,Q6192257,Jifna,true,true,false,,,,
Q27683387,Khaled Alattrash,NormalRank,Q163490,Sidon,true,true,false,,,,
Q27950616,Munir Al-Aboushi,NormalRank,Q15232245,Kafr Abbush,true,true,true,false,false,false,true
Q28530835,Linda Sobeh,NormalRank,Q158119,Ramallah,true,true,true,false,false,false,true
Q2895694,Riyad al-Maliki,NormalRank,Q5776,Bethlehem,true,true,false,,,,
Q307142,Aziz Duwaik,NormalRank,Q85,Cairo,true,true,true,false,false,false,true
Q307585,Abdallah Frangi,NormalRank,Q41843,Beersheba,true,true,true,true,false,false,false
Q334795,Abu Ali Mustafa,NormalRank,Q2463999,Arraba,true,true,true,false,false,false,true
Q37192793,Essam Abu Baker,NormalRank,Q20409545,Q20409545,true,false,false,,,,
Q37195372,Laila Ghannam,NormalRank,Q12212354,Deir Debwan,true,true,false,,,,
Q37196258,Ibrahim Ramadan,NormalRank,Q2081307,Dheisheh,true,true,false,,,,
Q37196932,Akram Al-Rajoub,NormalRank,Q2435966,"Dura, Hebron",true,true,false,,,,
Q37199010,Rabih Khandaqji,NormalRank,Q985531,Tulkarm,true,true,true,false,false,false,true
Q37200365,Rafe Rawajbeh,NormalRank,Q7378828,Rujeib,false,true,false,,,,
Q37200727,Majed Al-Fatiani,NormalRank,Q5687,Jericho,true,true,false,,,,
Q37201567,Abdel Fatah Hamayel,NormalRank,Q6346188,Kafr Malik,true,true,false,,,,
Q378833,Ahmed Qurei,NormalRank,Q246590,Abu Dis,true,true,true,false,false,false,true
Q383257,Afif Safieh,NormalRank,Q1218,Jerusalem,true,true,true,false,false,false,true
Q40379694,Ibrahim Al-Shaer,NormalRank,Q5776,Bethlehem,true,true,false,,,,
Q42342915,al-Mutawakkil Ṭāhā,NormalRank,Q623159,Qalqilya,true,true,false,,,,
Q42537656,Nemer Ismail,NormalRank,Q246590,Abu Dis,true,true,false,,,,
Q42897037,Zahira Kamal,NormalRank,Q2918594,Wadi al-Joz,false,true,false,,,,
Q431835,Khouloud Daibes,NormalRank,Q1218,Jerusalem,true,true,false,,,,
Q44776622,Imad Abu Kishek,NormalRank,Q985531,Tulkarm,true,true,true,false,false,false,true
Q4683929,Adnan al-Husayni,,,,,,false,,,,
Q4695901,Ahmed Majdalani,NormalRank,Q3766,Damascus,true,true,false,,,,
Q4739202,Amal Syam,NormalRank,Q47492,Gaza City,true,true,true,false,false,false,true
Q47526457,Musa Amer Odeh,NormalRank,Q2435966,"Dura, Hebron",true,true,false,,,,
Q47857932,Saadi Salama,NormalRank,Q2919205,Idhna,true,true,false,,,,
Q4849108,Baker Abdel Munem,,,,,,false,,,,
Q48955400,Mohammed Tarshahani,,,,,,false,,,,
Q5438993,Fayed Mustafa,NormalRank,Q2905340,Deir Ballut,true,true,true,false,false,true,true
Q5506878,Fuad Kokaly,NormalRank,Q803990,Beit Sahour,true,true,false,,,,
Q5640298,Hakam Balawi,NormalRank,Q4849622,Bal'a,true,true,true,false,false,false,true
Q5679529,Hasan Abdel Rahman,NormalRank,Q7645526,"Surda, Ramallah",true,false,false,,,,
Q5949870,Hussein al-Araj,NormalRank,Q2898712,Meithalun,false,true,false,,,,
Q6004056,Imil Jarjoui,NormalRank,Q1218,Jerusalem,true,true,false,,,,
Q6147751,Jamil Othman Nasser,,,,,,false,,,,
Q63121989,Q63121989,NormalRank,Q309348,Khan Yunis,true,true,false,,,,
Q63349096,Mai al-Kaila,NormalRank,Q1218,Jerusalem,true,true,false,,,,
Q64913001,Q64913001,,,,,,false,,,,
Q66023995,Isa Jabari,NormalRank,Q168225,Hebron,true,true,false,,,,
Q6734311,Mahmoud Aloul,NormalRank,Q214178,Nablus,true,true,false,,,,
Q6737870,Majida Al-Masri,NormalRank,Q41621,Haifa,true,true,false,,,,
Q6752623,Manuel Hassassian,NormalRank,Q1218,Jerusalem,true,true,false,,,,
Q70358563,Q70358563,NormalRank,Q2898949,Rimal,true,true,false,,,,
Q70497114,Abdul Jawad Salih,NormalRank,Q311326,Al-Bireh,true,true,true,false,false,false,true
Q71571310,Nabil Maaruf,NormalRank,Q5243305,Dayr al-Qassi,true,true,false,,,,
Q7265779,Qadoura Mousa,NormalRank,Q374748,Jenin,true,true,false,,,,
Q73903258,Abdul Rahman Zidan,NormalRank,Q627230,Deir al-Ghusun,true,true,false,,,,
Q80204708,Abdullah Kmail,NormalRank,Q1899332,Qabatiya,true,true,false,,,,
Q80207129,Q80207129,,,,,,false,,,,
Q82059994,Nasri Abu Jaish,NormalRank,Q12200452,"Beit Dajan, Nablus",true,true,false,,,,
Q82082019,Zuhair Al-Shun,NormalRank,Q985531,Tulkarm,true,true,false,,,,
Q83375088,Fariz Mehdawi,NormalRank,Q985531,Tulkarm,true,true,false,,,,
Q83379738,Moustapha Saphariny,NormalRank,Q1093157,Tulkarm Governorate,true,true,false,,,,
Q87276954,Q87276954,NormalRank,Q79,Egypt,true,false,false,,,,
Q87737031,Qadri Abu Bakr,NormalRank,Q2533232,Biddya,true,true,false,,,,
Q89170033,Abdullah Abu Samhadana,NormalRank,Q172343,Rafah,true,true,false,,,,
Q89281074,Jamal Al Shobaki,NormalRank,Q2919205,Idhna,true,true,false,,,,
Q89488504,Salah Tamari,NormalRank,Q2898722,Za'atara,true,true,true,false,false,false,true
Q89792760,Abdul Rahman Hamad,NormalRank,Q74176,Beit Hanoun,true,true,false,,,,
Q91013600,Saeed Abu Ali,NormalRank,Q374748,Jenin,true,true,false,,,,
Q9163227,Azmi Al-Daqqa,NormalRank,Q246431,Attil,true,true,false,,,,
Q92111911,Khalid Hassan al-Sheikh,NormalRank,Q985531,Tulkarm,true,true,true,false,false,false,true
Q96240826,Amal Hamad,NormalRank,Q74176,Beit Hanoun,true,true,false,,,,
Q962747,Rawhi Fattouh,NormalRank,Q2037471,Rafah Camp,true,true,true,false,false,false,true
Q96449608,Muhammad Kamal Hassouna,NormalRank,Q168225,Hebron,true,true,true,false,true,false,false
Q96482147,Rula Maayah,NormalRank,Q1218,Jerusalem,true,true,false,,,,
Q96762456,Youssef Habab,NormalRank,Q5776,Bethlehem,true,true,false,,,,
Q96769584,Adly Sadeq,NormalRank,Q309348,Khan Yunis,true,true,false,,,,
Q970706,Saeb Erekat,PreferredRank,Q246590,Abu Dis,true,true,true,false,false,false,true
Q97168287,Hashem Dajani,NormalRank,Q3805,Amman,true,true,false,,,,
Q97180758,Q97180758,NormalRank,Q47492,Gaza City,true,true,false,,,,
Q97328201,Q97328201,NormalRank,Q168225,Hebron,true,true,false,,,,
Q97651631,Akram Al-Khateeb,,,,,,false,,,,
Q97704039,Adnan Ghaith,NormalRank,Q1218,Jerusalem,true,true,false,,,,
Q97771722,Jihad Abu al-Asal,NormalRank,Q2378485,Aqabat Jaber,true,true,false,,,,
Q98409208,Marwan Toubassi,NormalRank,Q158119,Ramallah,true,true,false,,,,
Q98424378,Q98424378,,,,,,false,,,,
Q98851214,Q98851214,NormalRank,Q12060929,Kafr ad-Dik,true,true,false,,,,
Q98918783,Ibrahim Abu Al-Naja,NormalRank,Q309348,Khan Yunis,true,true,true,true,false,false,false
Q98922721,Q98922721,,,,,,false,,,,
Q99017695,Majdi al-Saleh,NormalRank,Q6811409,Talluza,true,true,false,,,,
Q99078658,Fadi al-Hadami,NormalRank,Q1218,Jerusalem,true,true,true,false,false,false,true
Q99171962,Sayed Al-Masry,NormalRank,Q309348,Khan Yunis,true,true,false,,,,
Q99175737,Q99175737,NormalRank,Q47492,Gaza City,true,true,false,,,,
Q99175741,Youssef Edais,NormalRank,Q977521,"Biddu, Jerusalem",true,true,false,,,,
Q99175748,Q99175748,NormalRank,Q168225,Hebron,true,true,false,,,,
Q99210865,Khaled Aref,NormalRank,Q2604424,Kaukab Abu al-Hija,true,false,false,,,,
Q99215501,Q99215501,NormalRank,Q47492,Gaza City,true,true,false,,,,
Q99336721,Q99336721,NormalRank,Q168225,Hebron,true,true,false,,,,
Q99445772,Diab Al-Louh,NormalRank,Q47492,Gaza City,true,true,false,,,,
Q99449598,Q99449598,NormalRank,Q214178,Nablus,true,true,false,,,,
Q99456390,Q99456390,,,,,,false,,,,
Q99460472,Q99460472,NormalRank,Q4118223,Al-Shajara,true,true,false,,,,
Q99460893,Q99460893,NormalRank,Q47492,Gaza City,true,true,false,,,,
Q99484538,Q99484538,NormalRank,Q12241544,Tel al-Zaatar,true,false,false,,,,
Q99522189,Abdal Karim Ewaida,NormalRank,Q39760,Gaza Strip,true,false,false,,,,
Q99522537,Samir Taha,NormalRank,Q374748,Jenin,true,true,false,,,,
Q99581280,Jubran Altawil,,,,,,false,,,,
Q99688835,Ahmad Rabaie,NormalRank,Q2435966,"Dura, Hebron",true,true,false,,,,
Q99826716,Hikmat Zaid,NormalRank,Q2898808,Silat al-Harithiya,true,true,false,,,,
Q99826717,Q99826717,NormalRank,Q168225,Hebron,true,true,false,,,,
Q99826721,Q99826721,NormalRank,Q4866903,Bashshit,false,true,false,,,,
Q99894482,Q99894482,,,,,,false,,,,
Q99894490,Tahani Abu Dagga,NormalRank,Q3303148,Abasan al-Kabera,true,true,false,,,,
Q99894495,Q99894495,NormalRank,Q1218,Jerusalem,true,true,false,,,,
Q99895753,Q99895753,,,,,,false,,,,
Q99910712,Q99910712,,,,,,false,,,,
Q99910720,Joudeh George Murqos,NormalRank,Q5776,Bethlehem,true,true,false,,,,
Q99911348,Q99911348,NormalRank,Q3805,Amman,true,true,false,,,,
Q99911759,Q99911759,,,,,,false,,,,
Q99911808,Q99911808,,,,,,false,,,,
Q99947421,Ahmad Sakhr Bisisu,NormalRank,Q41843,Beersheba,true,true,false,,,,
Q99979978,Maher Ghoneim,,,,,,false,,,,
Q99980497,Q99980497,NormalRank,Q2918596,Bani Na'im,true,true,false,,,,
Q34211,Yasser Arafat,NormalRank,Q3805,Amman,true,true,true,false,false,false,true
