item,rank,gender,isIdentity,hasref,refitem,exurl,wmurl,wmproj
Q107404833,NormalRank,Q6581097,true,false,,,,
Q10859680,NormalRank,Q6581072,true,false,,,,
Q110370970,NormalRank,Q6581097,true,false,,,,
Q110938885,NormalRank,Q6581097,true,false,,,,
Q111016581,NormalRank,Q6581097,true,false,,,,
Q111020086,NormalRank,Q6581097,true,false,,,,
Q111932890,NormalRank,Q6581072,true,false,,,,
Q113361558,NormalRank,Q6581097,true,false,,,,
Q113361574,NormalRank,Q6581097,true,false,,,,
Q113573669,NormalRank,Q6581097,true,false,,,,
Q114455283,NormalRank,Q6581072,true,false,,,,
Q114568789,NormalRank,Q6581072,true,false,,,,
Q114784690,NormalRank,Q6581097,true,true,false,false,false,true
Q115564012,NormalRank,Q6581097,true,false,,,,
Q115677439,NormalRank,Q6581097,true,true,false,false,false,true
Q12130336,NormalRank,Q6581097,true,false,,,,
Q12189830,NormalRank,Q6581097,true,false,,,,
Q12205837,NormalRank,Q6581097,true,false,,,,
Q12213582,NormalRank,Q6581097,true,false,,,,
Q12216618,NormalRank,Q6581097,true,false,,,,
Q12234348,NormalRank,Q6581097,true,false,,,,
Q12239160,NormalRank,Q6581097,true,false,,,,
Q1276034,NormalRank,Q6581097,true,false,,,,
Q127998,NormalRank,Q6581097,true,true,true,false,false,false
Q13415154,NormalRank,Q6581097,true,false,,,,
Q16121039,NormalRank,Q6581097,true,false,,,,
Q16192933,NormalRank,Q6581097,true,false,,,,
Q16581882,NormalRank,Q6581097,true,true,false,false,false,true
Q1770922,NormalRank,Q6581072,true,true,false,false,false,true
Q1800210,NormalRank,Q6581097,true,false,,,,
Q18686540,NormalRank,Q6581072,true,false,,,,
Q1963057,NormalRank,Q6581072,true,true,true,true,false,false
Q1963057,NormalRank,Q6581072,true,true,true,false,false,false
Q19661451,NormalRank,Q6581072,true,true,false,true,false,false
Q19976820,NormalRank,Q6581072,true,false,,,,
Q20387804,NormalRank,Q6581097,true,false,,,,
Q20635435,NormalRank,Q6581097,true,false,,,,
Q21856446,NormalRank,Q6581097,true,false,,,,
Q21856548,NormalRank,Q6581097,true,false,,,,
Q2213790,NormalRank,Q6581097,true,false,,,,
Q22932808,NormalRank,Q6581097,true,false,,,,
Q23304287,NormalRank,Q6581097,true,false,,,,
Q2345173,NormalRank,Q6581072,true,false,,,,
Q25424401,NormalRank,Q6581097,true,false,,,,
Q27146386,NormalRank,Q6581072,true,false,,,,
Q27683387,NormalRank,Q6581097,true,false,,,,
Q27950616,NormalRank,Q6581097,true,false,,,,
Q28530835,NormalRank,Q6581072,true,false,,,,
Q2895694,NormalRank,Q6581097,true,false,,,,
Q307142,NormalRank,Q6581097,true,false,,,,
Q307585,NormalRank,Q6581097,true,false,,,,
Q334795,NormalRank,Q6581097,true,true,false,false,false,true
Q37192793,NormalRank,Q6581097,true,false,,,,
Q37195372,NormalRank,Q6581072,true,false,,,,
Q37196258,NormalRank,Q6581097,true,false,,,,
Q37196932,NormalRank,Q6581097,true,false,,,,
Q37199010,NormalRank,Q6581097,true,true,false,false,false,true
Q37200365,NormalRank,Q6581097,true,false,,,,
Q37200727,NormalRank,Q6581097,true,false,,,,
Q37201567,NormalRank,Q6581097,true,false,,,,
Q383257,NormalRank,Q6581097,true,false,,,,
Q40379694,NormalRank,Q6581097,true,false,,,,
Q42342915,NormalRank,Q6581097,true,false,,,,
Q42537656,NormalRank,Q6581097,true,false,,,,
Q42897037,NormalRank,Q6581072,true,true,false,false,false,true
Q431835,NormalRank,Q6581072,true,true,false,false,false,true
Q44776622,NormalRank,Q6581097,true,true,false,false,false,true
Q4683929,NormalRank,Q6581097,true,false,,,,
Q4695901,NormalRank,Q6581097,true,false,,,,
Q4739202,NormalRank,Q6581072,true,false,,,,
Q47526457,NormalRank,Q6581097,true,false,,,,
Q47857932,NormalRank,Q6581097,true,false,,,,
Q4849108,NormalRank,Q6581097,true,false,,,,
Q48955400,NormalRank,Q6581097,true,false,,,,
Q5438993,NormalRank,Q6581097,true,false,,,,
Q5506878,NormalRank,Q6581097,true,false,,,,
Q5640298,NormalRank,Q6581097,true,false,,,,
Q5679529,NormalRank,Q6581097,true,false,,,,
Q5949870,NormalRank,Q6581097,true,false,,,,
Q6004056,NormalRank,Q6581097,true,false,,,,
Q6147751,NormalRank,Q6581097,true,false,,,,
Q63121989,NormalRank,Q6581097,true,false,,,,
Q63349096,NormalRank,Q6581072,true,false,,,,
Q64913001,NormalRank,Q6581097,true,false,,,,
Q66023995,NormalRank,Q6581097,true,false,,,,
Q6734311,NormalRank,Q6581097,true,false,,,,
Q6737870,NormalRank,Q6581072,true,false,,,,
Q6752623,NormalRank,Q6581097,true,false,,,,
Q70358563,NormalRank,Q6581097,true,false,,,,
Q70497114,NormalRank,Q6581097,true,false,,,,
Q71571310,NormalRank,Q6581097,true,false,,,,
Q7265779,NormalRank,Q6581097,true,false,,,,
Q73903258,NormalRank,Q6581097,true,false,,,,
Q80204708,NormalRank,Q6581097,true,false,,,,
Q80207129,NormalRank,Q6581097,true,false,,,,
Q82059994,NormalRank,Q6581097,true,false,,,,
Q82082019,NormalRank,Q6581097,true,false,,,,
Q83375088,NormalRank,Q6581097,true,false,,,,
Q83379738,NormalRank,Q6581097,true,false,,,,
Q87276954,NormalRank,Q6581097,true,false,,,,
Q87737031,NormalRank,Q6581097,true,false,,,,
Q89170033,NormalRank,Q6581097,true,false,,,,
Q89281074,NormalRank,Q6581097,true,false,,,,
Q89488504,NormalRank,Q6581097,true,true,true,false,false,false
Q89792760,NormalRank,Q6581097,true,false,,,,
Q91013600,NormalRank,Q6581097,true,true,false,false,false,true
Q9163227,NormalRank,Q6581097,true,false,,,,
Q92111911,NormalRank,Q6581097,true,true,false,false,false,true
Q96240826,NormalRank,Q6581072,true,false,,,,
Q962747,NormalRank,Q6581097,true,true,false,false,false,true
Q96449608,NormalRank,Q6581097,true,false,,,,
Q96482147,NormalRank,Q6581072,true,true,false,false,false,true
Q96762456,NormalRank,Q6581097,true,false,,,,
Q96769584,NormalRank,Q6581097,true,false,,,,
Q970706,NormalRank,Q6581097,true,false,,,,
Q97168287,NormalRank,Q6581097,true,false,,,,
Q97180758,NormalRank,Q6581097,true,false,,,,
Q97328201,NormalRank,Q6581097,true,false,,,,
Q97651631,NormalRank,Q6581097,true,false,,,,
Q97704039,NormalRank,Q6581097,true,false,,,,
Q97771722,NormalRank,Q6581097,true,false,,,,
Q98409208,NormalRank,Q6581097,true,false,,,,
Q98424378,NormalRank,Q6581097,true,false,,,,
Q98851214,NormalRank,Q6581097,true,false,,,,
Q98918783,NormalRank,Q6581097,true,false,,,,
Q98922721,NormalRank,Q6581097,true,false,,,,
Q99017695,NormalRank,Q6581097,true,false,,,,
Q99078658,NormalRank,Q6581097,true,false,,,,
Q99171962,NormalRank,Q6581097,true,false,,,,
Q99175737,NormalRank,Q6581097,true,false,,,,
Q99175741,NormalRank,Q6581097,true,false,,,,
Q99175748,NormalRank,Q6581097,true,false,,,,
Q99210865,NormalRank,Q6581097,true,false,,,,
Q99215501,NormalRank,Q6581097,true,false,,,,
Q99336721,NormalRank,Q6581097,true,false,,,,
Q99445772,NormalRank,Q6581097,true,false,,,,
Q99449598,NormalRank,Q6581097,true,false,,,,
Q99456390,NormalRank,Q6581097,true,false,,,,
Q99460472,NormalRank,Q6581097,true,false,,,,
Q99460893,NormalRank,Q6581097,true,false,,,,
Q99484538,NormalRank,Q6581097,true,false,,,,
Q99522189,NormalRank,Q6581097,true,false,,,,
Q99522537,NormalRank,Q6581097,true,false,,,,
Q99581280,NormalRank,Q6581097,true,false,,,,
Q99688835,NormalRank,Q6581097,true,false,,,,
Q99826716,NormalRank,Q6581097,true,false,,,,
Q99826717,NormalRank,Q6581097,true,false,,,,
Q99826721,NormalRank,Q6581097,true,false,,,,
Q99894482,NormalRank,Q6581097,true,false,,,,
Q99894490,NormalRank,Q6581072,true,false,,,,
Q99894495,NormalRank,Q6581097,true,false,,,,
Q99895753,NormalRank,Q6581097,true,false,,,,
Q99910712,NormalRank,Q6581097,true,false,,,,
Q99910720,NormalRank,Q6581097,true,false,,,,
Q99911348,NormalRank,Q6581097,true,false,,,,
Q99911759,NormalRank,Q6581097,true,false,,,,
Q99911808,NormalRank,Q6581097,true,false,,,,
Q99947421,NormalRank,Q6581097,true,false,,,,
Q99979978,NormalRank,Q6581097,true,false,,,,
Q99980497,NormalRank,Q6581097,true,false,,,,
Q34211,NormalRank,Q6581097,true,true,false,false,false,true
Q34211,NormalRank,Q6581097,true,true,true,true,false,false
Q34211,NormalRank,Q6581097,true,true,true,false,false,false
