position,positionLabel,country,countryLabel,jurisdiction,jurisdictionLabel,inception,abolished,predecessor,predecessorLabel,successor,successorLabel,deputy,deputyLabel,list,listLabel
Q104208758,Ambassador of Palestine to Seychelles,Q219060,State of Palestine,,,,,,,,,,,,
Q104208766,Q104208766,Q219060,State of Palestine,,,,,,,,,,,,
Q104208778,ambassador of Palestine to Ethiopia,Q219060,State of Palestine,,,,,,,,,,,,
Q104218078,ambassadeur de Palestine au Pays-Bas,Q219060,State of Palestine,,,,,,,,,,,,
Q104223325,ambassadeur de Palestine à Oman,Q219060,State of Palestine,,,,,,,,,,,,
Q104812775,Q104812775,Q219060,State of Palestine,,,,,,,,,,,,
Q104839968,Q104839968,,,,,,,,,,,,,,
Q105412564,Q105412564,Q219060,State of Palestine,,,,,,,,,,,,
Q106430815,ambassador of Palestine to Malaysia,Q219060,State of Palestine,,,,,,,,,,,,
Q106519598,ambassador of Palestine to Syria,Q219060,State of Palestine,,,,,,,,,,,,
Q106660354,ambassador of Palestine  to Bahrain,Q219060,State of Palestine,,,,,,,,,,,,
Q106660858,ambassador of Palestine to Slovakia,,,,,,,,,,,,,,
Q106678791,Q106678791,Q219060,State of Palestine,,,,,,,,,,,,
Q106678888,Q106678888,Q219060,State of Palestine,,,,,,,,,,,,
Q106679636,Q106679636,Q219060,State of Palestine,,,,,,,,,,,,
Q106679738,Palestinian Ambassador to Lesotho,Q219060,State of Palestine,,,,,,,,,,,,
Q106680466,Q106680466,Q219060,State of Palestine,,,,,,,,,,,,
Q106747506,Q106747506,Q219060,State of Palestine,,,2014-01-01,,,,,,,,,
Q106777270,Q106777270,Q219060,State of Palestine,,,,,,,,,,,,
Q106798776,ambassador of Palestine to the Holy See,Q219060,State of Palestine,,,,,,,,,,,,
Q106862726,Q106862726,Q219060,State of Palestine,,,,,,,,,,,,
Q106862734,Q106862734,Q219060,State of Palestine,,,,,,,,,,,,
Q106862751,Q106862751,Q219060,State of Palestine,,,,,,,,,,,,
Q106941930,Q106941930,Q219060,State of Palestine,,,,,,,,,,,,
Q107001156,Q107001156,Q219060,State of Palestine,,,,,,,,,,,,
Q107456235,Ambassador of Palestine to Ukraine,Q219060,State of Palestine,,,,,,,,,,,,
Q107600545,Q107600545,Q219060,State of Palestine,,,,,,,,,,,,
Q108552993,ambassador of Palestine to Switzerland,Q219060,State of Palestine,,,,,,,,,,,,
Q108730496,Minister of Tourism and Antiquities,,,Q219060,State of Palestine,,,,,,,,,,
Q113470520,Defence Minister of the State of Palestine,,,Q219060,State of Palestine,,,,,,,,,,
Q113470524,Foreign Minister of State of Palestine,,,Q219060,State of Palestine,,,,,,,,,,
Q113928357,Q113928357,,,,,,,,,,,,,,
